,emd_nm,observatoryName,baseDate,averageTemperature,lowestTemperature,lowestTemperatureTime,highestTemperature,highestTemperatureTime,dailyRainfall,maximumWindSpeed,maximumWindSpeedTime,averageWindSpeed,maximumWindSpeedDirection
242,이도1동,대흘,20180106,4.2000,2.7000,2322,6.3000,1448,0.0000,11.0000,403,4.1000,309.4000
243,이도2동,대흘,20180106,4.2000,2.7000,2322,6.3000,1448,0.0000,11.0000,403,4.1000,309.4000
244,이호동,외도,20180106,4.6000,1.1000,2334,7.7000,1508,0.0000,8.8000,417,2.7000,327.4000
245,일도1동,외도,20180106,4.6000,1.1000,2334,7.7000,1508,0.0000,8.8000,417,2.7000,327.4000
246,일도2동,외도,20180106,4.6000,1.1000,2334,7.7000,1508,0.0000,8.8000,417,2.7000,327.4000
247,정방동,제주남원,20180106,6.7000,2.9000,2319,11.4000,1354,0.0000,11.8000,759,3.8000,270.3000
248,조천읍,대흘,20180106,4.2000,2.7000,2322,6.3000,1448,0.0000,11.0000,403,4.1000,309.4000
249,중문동,중문,20180106,5.3000,3.3000,108,9.5000,1220,0.0000,10.9000,1413,2.3000,329.5000
250,중앙동,제주남원,20180106,6.7000,2.9000,2319,11.4000,1354,0.0000,11.8000,759,3.8000,270.3000
251,천지동,제주남원,20180106,6.7000,2.9000,2319,11.4000,1354,0.0000,11.8000,759,3.8000,270.3000
252,추자면,추자도,20180106,5.3000,3.7000,2220,8.2000,1239,0.0000,10.0000,350,2.1000,5.6000
253,표선면,표선,20180106,5.0000,3.4000,743,8.5000,1330,0.0000,11.1000,1216,4.5000,98.4000
254,한경면,강정,20180106,5.6000,0.4000,718,10.3000,1356,0.0000,11.0000,27,2.4000,315.0000
255,한림읍,한림,20180106,5.3000,3.8000,2128,7.4000,1211,0.0000,11.2000,141,4.3000,355.3000
256,화북동,외도,20180106,4.6000,1.1000,2334,7.7000,1508,0.0000,8.8000,417,2.7000,327.4000
257,효돈동,제주남원,20180106,6.7000,2.9000,2319,11.4000,1354,0.0000,11.8000,759,3.8000,270.3000
258,건입동,외도,20180107,7.5000,1.6000,20,11.5000,1421,3.0000,4.3000,544,1.5000,165.9000
259,구좌읍,구좌,20180107,7.9000,1.9000,147,11.3000,1523,9.0000,,,,
260,남원읍,제주남원,20180107,9.0000,3.4000,132,12.4000,1505,7.0000,7.6000,1854,2.2000,159.5000
261,노형동,외도,20180107,7.5000,1.6000,20,11.5000,1421,3.0000,4.3000,544,1.5000,165.9000
262,대륜동,제주남원,20180107,9.0000,3.4000,132,12.4000,1505,7.0000,7.6000,1854,2.2000,159.5000
263,대정읍,대정,20180107,8.9000,4.3000,419,12.2000,1416,4.5000,10.7000,1910,3.3000,119.7000
264,대천동,서광,20180107,8.2000,3.9000,118,10.9000,1257,3.5000,9.6000,1942,2.7000,110.7000
265,도두동,외도,20180107,7.5000,1.6000,20,11.5000,1421,3.0000,4.3000,544,1.5000,165.9000
266,동홍동,제주남원,20180107,9.0000,3.4000,132,12.4000,1505,7.0000,7.6000,1854,2.2000,159.5000
267,봉개동,대흘,20180107,7.4000,2.4000,118,10.1000,1504,5.0000,8.9000,1939,2.1000,126.6000
268,삼도1동,외도,20180107,7.5000,1.6000,20,11.5000,1421,3.0000,4.3000,544,1.5000,165.9000
269,삼도2동,외도,20180107,7.5000,1.6000,20,11.5000,1421,3.0000,4.3000,544,1.5000,165.9000
270,삼양동,대흘,20180107,7.4000,2.4000,118,10.1000,1504,5.0000,8.9000,1939,2.1000,126.6000
271,서홍동,제주남원,20180107,9.0000,3.4000,132,12.4000,1505,7.0000,7.6000,1854,2.2000,159.5000
272,성산읍,표선,20180107,8.3000,2.7000,358,12.1000,1541,4.5000,5.2000,55,1.8000,22.5000
273,송산동,제주남원,20180107,9.0000,3.4000,132,12.4000,1505,7.0000,7.6000,1854,2.2000,159.5000
274,아라동,산천단,20180107,4.8000,-0.9000,13,8.6000,1351,5.0000,9.0000,1502,1.7000,125.2000
275,안덕면,서광,20180107,8.2000,3.9000,118,10.9000,1257,3.5000,9.6000,1942,2.7000,110.7000
276,애월읍,유수암,20180107,4.9000,-0.2000,26,8.4000,1423,3.5000,6.3000,952,1.0000,156.6000
277,연동,외도,20180107,7.5000,1.6000,20,11.5000,1421,3.0000,4.3000,544,1.5000,165.9000
278,영천동,제주남원,20180107,9.0000,3.4000,132,12.4000,1505,7.0000,7.6000,1854,2.2000,159.5000
279,예래동,서광,20180107,8.2000,3.9000,118,10.9000,1257,3.5000,9.6000,1942,2.7000,110.7000
280,오라동,삼각봉,20180107,1.7000,-1.5000,1219,4.7000,2357,11.0000,12.2000,1241,3.0000,202.5000
281,외도동,외도,20180107,7.5000,1.6000,20,11.5000,1421,3.0000,4.3000,544,1.5000,165.9000
282,용담1동,외도,20180107,7.5000,1.6000,20,11.5000,1421,3.0000,4.3000,544,1.5000,165.9000
283,용담2동,외도,20180107,7.5000,1.6000,20,11.5000,1421,3.0000,4.3000,544,1.5000,165.9000
284,우도면,우도,20180107,9.7000,6.0000,22,11.5000,1353,7.0000,5.6000,1910,2.1000,136.2000
285,이도1동,대흘,20180107,7.4000,2.4000,118,10.1000,1504,5.0000,8.9000,1939,2.1000,126.6000
286,이도2동,대흘,20180107,7.4000,2.4000,118,10.1000,1504,5.0000,8.9000,1939,2.1000,126.6000
287,이호동,외도,20180107,7.5000,1.6000,20,11.5000,1421,3.0000,4.3000,544,1.5000,165.9000
288,일도1동,외도,20180107,7.5000,1.6000,20,11.5000,1421,3.0000,4.3000,544,1.5000,165.9000
289,일도2동,외도,20180107,7.5000,1.6000,20,11.5000,1421,3.0000,4.3000,544,1.5000,165.9000
290,정방동,제주남원,20180107,9.0000,3.4000,132,12.4000,1505,7.0000,7.6000,1854,2.2000,159.5000
291,조천읍,대흘,20180107,7.4000,2.4000,118,10.1000,1504,5.0000,8.9000,1939,2.1000,126.6000
292,중문동,중문,20180107,8.6000,4.2000,137,11.6000,1319,4.5000,6.3000,1834,1.1000,114.2000
293,중앙동,제주남원,20180107,9.0000,3.4000,132,12.4000,1505,7.0000,7.6000,1854,2.2000,159.5000
294,천지동,제주남원,20180107,9.0000,3.4000,132,12.4000,1505,7.0000,7.6000,1854,2.2000,159.5000
295,추자면,추자도,20180107,8.0000,3.8000,20,10.3000,1821,4.5000,11.7000,1800,6.3000,87.2000
296,표선면,표선,20180107,8.3000,2.7000,358,12.1000,1541,4.5000,5.2000,55,1.8000,22.5000
297,한경면,강정,20180107,8.2000,3.3000,129,11.3000,1330,5.0000,5.8000,1412,2.2000,56.3000
298,한림읍,한림,20180107,8.0000,3.8000,11,11.3000,1416,2.0000,5.4000,53,1.4000,105.0000
299,화북동,외도,20180107,7.5000,1.6000,20,11.5000,1421,3.0000,4.3000,544,1.5000,165.9000
300,효돈동,제주남원,20180107,9.0000,3.4000,132,12.4000,1505,7.0000,7.6000,1854,2.2000,159.5000
301,건입동,외도,20180108,7.2000,5.1000,2359,10.0000,850,8.0000,15.7000,2050,3.3000,302.2000
302,구좌읍,구좌,20180108,8.7000,5.8000,2337,12.2000,754,8.0000,17.3000,2244,4.4000,310.4000
303,남원읍,제주남원,20180108,9.3000,5.4000,2352,13.0000,949,3.5000,13.6000,1541,3.4000,353.3000
304,노형동,외도,20180108,7.2000,5.1000,2359,10.0000,850,8.0000,15.7000,2050,3.3000,302.2000
305,대륜동,제주남원,20180108,9.3000,5.4000,2352,13.0000,949,3.5000,13.6000,1541,3.4000,353.3000
306,대정읍,대정,20180108,8.6000,5.9000,2335,13.7000,821,5.0000,15.5000,2144,5.6000,319.2000
307,대천동,서광,20180108,7.6000,4.4000,2227,11.9000,845,4.0000,13.8000,1112,3.5000,27.8000
308,도두동,외도,20180108,7.2000,5.1000,2359,10.0000,850,8.0000,15.7000,2050,3.3000,302.2000
309,동홍동,제주남원,20180108,9.3000,5.4000,2352,13.0000,949,3.5000,13.6000,1541,3.4000,353.3000
310,봉개동,대흘,20180108,7.4000,4.7000,2132,10.8000,842,5.0000,16.3000,2135,4.4000,295.3000
311,삼도1동,외도,20180108,7.2000,5.1000,2359,10.0000,850,8.0000,15.7000,2050,3.3000,302.2000
312,삼도2동,외도,20180108,7.2000,5.1000,2359,10.0000,850,8.0000,15.7000,2050,3.3000,302.2000
313,삼양동,대흘,20180108,7.4000,4.7000,2132,10.8000,842,5.0000,16.3000,2135,4.4000,295.3000
314,서홍동,제주남원,20180108,9.3000,5.4000,2352,13.0000,949,3.5000,13.6000,1541,3.4000,353.3000
315,성산읍,표선,20180108,8.2000,4.5000,2350,13.2000,950,5.5000,12.5000,1523,3.6000,132.2000
316,송산동,제주남원,20180108,9.3000,5.4000,2352,13.0000,949,3.5000,13.6000,1541,3.4000,353.3000
317,아라동,산천단,20180108,5.1000,2.0000,2352,9.2000,849,5.5000,16.5000,2217,3.4000,261.0000
318,안덕면,서광,20180108,7.6000,4.4000,2227,11.9000,845,4.0000,13.8000,1112,3.5000,27.8000
319,애월읍,유수암,20180108,5.0000,1.4000,2353,11.3000,632,11.0000,10.4000,2025,2.9000,238.6000
320,연동,외도,20180108,7.2000,5.1000,2359,10.0000,850,8.0000,15.7000,2050,3.3000,302.2000
321,영천동,제주남원,20180108,9.3000,5.4000,2352,13.0000,949,3.5000,13.6000,1541,3.4000,353.3000
322,예래동,서광,20180108,7.6000,4.4000,2227,11.9000,845,4.0000,13.8000,1112,3.5000,27.8000
323,오라동,삼각봉,20180108,0.2000,-6.6000,2318,5.3000,229,17.5000,,,,
324,외도동,외도,20180108,7.2000,5.1000,2359,10.0000,850,8.0000,15.7000,2050,3.3000,302.2000
325,용담1동,외도,20180108,7.2000,5.1000,2359,10.0000,850,8.0000,15.7000,2050,3.3000,302.2000
326,용담2동,외도,20180108,7.2000,5.1000,2359,10.0000,850,8.0000,15.7000,2050,3.3000,302.2000
327,우도면,우도,20180108,9.4000,6.8000,2338,12.6000,809,8.0000,12.5000,2111,4.9000,313.0000
328,이도1동,대흘,20180108,7.4000,4.7000,2132,10.8000,842,5.0000,16.3000,2135,4.4000,295.3000
329,이도2동,대흘,20180108,7.4000,4.7000,2132,10.8000,842,5.0000,16.3000,2135,4.4000,295.3000
330,이호동,외도,20180108,7.2000,5.1000,2359,10.0000,850,8.0000,15.7000,2050,3.3000,302.2000
331,일도1동,외도,20180108,7.2000,5.1000,2359,10.0000,850,8.0000,15.7000,2050,3.3000,302.2000
332,일도2동,외도,20180108,7.2000,5.1000,2359,10.0000,850,8.0000,15.7000,2050,3.3000,302.2000
333,정방동,제주남원,20180108,9.3000,5.4000,2352,13.0000,949,3.5000,13.6000,1541,3.4000,353.3000
334,조천읍,대흘,20180108,7.4000,4.7000,2132,10.8000,842,5.0000,16.3000,2135,4.4000,295.3000
335,중문동,중문,20180108,8.0000,4.8000,2242,12.3000,953,5.0000,13.6000,2222,2.8000,317.3000
336,중앙동,제주남원,20180108,9.3000,5.4000,2352,13.0000,949,3.5000,13.6000,1541,3.4000,353.3000
337,천지동,제주남원,20180108,9.3000,5.4000,2352,13.0000,949,3.5000,13.6000,1541,3.4000,353.3000
338,추자면,추자도,20180108,6.7000,4.6000,2348,10.1000,16,5.0000,12.4000,440,4.2000,84.4000
339,표선면,표선,20180108,8.2000,4.5000,2350,13.2000,950,5.5000,12.5000,1523,3.6000,132.2000
340,한경면,강정,20180108,8.9000,4.4000,2251,13.7000,1106,3.5000,13.4000,2232,3.3000,289.7000
341,한림읍,한림,20180108,7.6000,5.5000,2342,11.9000,754,5.0000,11.6000,2208,3.4000,323.3000
342,화북동,외도,20180108,7.2000,5.1000,2359,10.0000,850,8.0000,15.7000,2050,3.3000,302.2000
343,효돈동,제주남원,20180108,9.3000,5.4000,2352,13.0000,949,3.5000,13.6000,1541,3.4000,353.3000
344,건입동,외도,20180109,4.1000,2.5000,633,6.4000,24,0.0000,16.2000,215,6.2000,334.3000
345,구좌읍,구좌,20180109,3.8000,0.9000,2359,6.3000,6,1.5000,19.7000,604,10.1000,303.8000
346,남원읍,제주남원,20180109,4.7000,1.4000,2221,8.6000,1231,0.0000,10.9000,214,2.8000,336.7000
347,노형동,외도,20180109,4.1000,2.5000,633,6.4000,24,0.0000,16.2000,215,6.2000,334.3000
348,대륜동,제주남원,20180109,4.7000,1.4000,2221,8.6000,1231,0.0000,10.9000,214,2.8000,336.7000
349,대정읍,대정,20180109,4.7000,1.9000,756,7.0000,5,1.0000,16.5000,20,8.4000,306.9000
350,대천동,서광,20180109,3.2000,1.5000,710,5.1000,1134,1.0000,15.0000,939,4.7000,339.6000
351,도두동,외도,20180109,4.1000,2.5000,633,6.4000,24,0.0000,16.2000,215,6.2000,334.3000
352,동홍동,제주남원,20180109,4.7000,1.4000,2221,8.6000,1231,0.0000,10.9000,214,2.8000,336.7000
353,봉개동,대흘,20180109,3.0000,1.2000,706,5.2000,32,0.5000,17.5000,617,8.1000,300.9000
354,삼도1동,외도,20180109,4.1000,2.5000,633,6.4000,24,0.0000,16.2000,215,6.2000,334.3000
355,삼도2동,외도,20180109,4.1000,2.5000,633,6.4000,24,0.0000,16.2000,215,6.2000,334.3000
356,삼양동,대흘,20180109,3.0000,1.2000,706,5.2000,32,0.5000,17.5000,617,8.1000,300.9000
357,서홍동,제주남원,20180109,4.7000,1.4000,2221,8.6000,1231,0.0000,10.9000,214,2.8000,336.7000
358,성산읍,표선,20180109,3.2000,0.8000,716,5.7000,27,0.5000,12.3000,1439,4.0000,118.1000
359,송산동,제주남원,20180109,4.7000,1.4000,2221,8.6000,1231,0.0000,10.9000,214,2.8000,336.7000
360,아라동,산천단,20180109,0.2000,-1.2000,654,2.3000,30,0.5000,15.8000,651,6.4000,277.5000
361,안덕면,서광,20180109,3.2000,1.5000,710,5.1000,1134,1.0000,15.0000,939,4.7000,339.6000
362,애월읍,유수암,20180109,0.0000,-1.6000,718,2.2000,19,1.0000,12.0000,100,4.0000,304.4000
363,연동,외도,20180109,4.1000,2.5000,633,6.4000,24,0.0000,16.2000,215,6.2000,334.3000
364,영천동,제주남원,20180109,4.7000,1.4000,2221,8.6000,1231,0.0000,10.9000,214,2.8000,336.7000
365,예래동,서광,20180109,3.2000,1.5000,710,5.1000,1134,1.0000,15.0000,939,4.7000,339.6000
366,오라동,삼각봉,20180109,-8.4000,-9.7000,834,-6.2000,1,14.5000,,,,
367,외도동,외도,20180109,4.1000,2.5000,633,6.4000,24,0.0000,16.2000,215,6.2000,334.3000
368,용담1동,외도,20180109,4.1000,2.5000,633,6.4000,24,0.0000,16.2000,215,6.2000,334.3000
369,용담2동,외도,20180109,4.1000,2.5000,633,6.4000,24,0.0000,16.2000,215,6.2000,334.3000
370,우도면,우도,20180109,4.8000,2.1000,2359,7.4000,2,1.0000,13.0000,439,7.2000,311.0000
371,이도1동,대흘,20180109,3.0000,1.2000,706,5.2000,32,0.5000,17.5000,617,8.1000,300.9000
372,이도2동,대흘,20180109,3.0000,1.2000,706,5.2000,32,0.5000,17.5000,617,8.1000,300.9000
373,이호동,외도,20180109,4.1000,2.5000,633,6.4000,24,0.0000,16.2000,215,6.2000,334.3000
374,일도1동,외도,20180109,4.1000,2.5000,633,6.4000,24,0.0000,16.2000,215,6.2000,334.3000
375,일도2동,외도,20180109,4.1000,2.5000,633,6.4000,24,0.0000,16.2000,215,6.2000,334.3000
376,정방동,제주남원,20180109,4.7000,1.4000,2221,8.6000,1231,0.0000,10.9000,214,2.8000,336.7000
377,조천읍,대흘,20180109,3.0000,1.2000,706,5.2000,32,0.5000,17.5000,617,8.1000,300.9000
378,중문동,중문,20180109,3.3000,0.8000,719,5.4000,23,2.0000,13.9000,1203,4.8000,303.6000
379,중앙동,제주남원,20180109,4.7000,1.4000,2221,8.6000,1231,0.0000,10.9000,214,2.8000,336.7000
380,천지동,제주남원,20180109,4.7000,1.4000,2221,8.6000,1231,0.0000,10.9000,214,2.8000,336.7000
381,추자면,추자도,20180109,3.7000,1.2000,1016,4.7000,2,0.0000,8.8000,107,2.8000,205.3000
382,표선면,표선,20180109,3.2000,0.8000,716,5.7000,27,0.5000,12.3000,1439,4.0000,118.1000
383,한경면,강정,20180109,2.7000,0.3000,719,5.0000,31,2.0000,16.5000,1255,5.9000,295.3000
384,한림읍,한림,20180109,4.2000,2.4000,724,6.6000,2,0.5000,14.2000,142,4.6000,189.5000
385,화북동,외도,20180109,4.1000,2.5000,633,6.4000,24,0.0000,16.2000,215,6.2000,334.3000
386,효돈동,제주남원,20180109,4.7000,1.4000,2221,8.6000,1231,0.0000,10.9000,214,2.8000,336.7000
387,건입동,외도,20180110,1.7000,-1.0000,1950,5.3000,31,2.5000,19.6000,1556,7.3000,342.2000
388,구좌읍,구좌,20180110,1.9000,-0.4000,2017,3.9000,705,4.5000,21.1000,1305,10.2000,289.1000
389,남원읍,제주남원,20180110,2.1000,-1.3000,2121,5.2000,1341,2.5000,13.1000,312,3.7000,305.4000
390,노형동,외도,20180110,1.7000,-1.0000,1950,5.3000,31,2.5000,19.6000,1556,7.3000,342.2000
391,대륜동,제주남원,20180110,2.1000,-1.3000,2121,5.2000,1341,2.5000,13.1000,312,3.7000,305.4000
392,대정읍,대정,20180110,2.3000,-0.4000,1935,7.2000,210,2.0000,20.7000,1333,9.6000,294.2000
393,대천동,서광,20180110,0.4000,-1.9000,2312,4.3000,101,7.5000,15.9000,1455,5.0000,315.9000
394,도두동,외도,20180110,1.7000,-1.0000,1950,5.3000,31,2.5000,19.6000,1556,7.3000,342.2000
395,동홍동,제주남원,20180110,2.1000,-1.3000,2121,5.2000,1341,2.5000,13.1000,312,3.7000,305.4000
396,봉개동,대흘,20180110,0.2000,-1.5000,2049,3.6000,57,3.5000,18.7000,1606,8.4000,326.3000
397,삼도1동,외도,20180110,1.7000,-1.0000,1950,5.3000,31,2.5000,19.6000,1556,7.3000,342.2000
398,삼도2동,외도,20180110,1.7000,-1.0000,1950,5.3000,31,2.5000,19.6000,1556,7.3000,342.2000
399,삼양동,대흘,20180110,0.2000,-1.5000,2049,3.6000,57,3.5000,18.7000,1606,8.4000,326.3000
400,서홍동,제주남원,20180110,2.1000,-1.3000,2121,5.2000,1341,2.5000,13.1000,312,3.7000,305.4000
401,성산읍,표선,20180110,0.9000,-2.0000,2104,3.4000,4,4.5000,12.3000,1749,4.6000,123.8000
402,송산동,제주남원,20180110,2.1000,-1.3000,2121,5.2000,1341,2.5000,13.1000,312,3.7000,305.4000
403,아라동,산천단,20180110,-2.0000,-4.3000,2000,0.4000,37,4.0000,17.4000,809,7.1000,277.1000
404,안덕면,서광,20180110,0.4000,-1.9000,2312,4.3000,101,7.5000,15.9000,1455,5.0000,315.9000
405,애월읍,유수암,20180110,-2.4000,-4.7000,2048,1.1000,11,6.5000,12.7000,2150,4.2000,333.8000
406,연동,외도,20180110,1.7000,-1.0000,1950,5.3000,31,2.5000,19.6000,1556,7.3000,342.2000
407,영천동,제주남원,20180110,2.1000,-1.3000,2121,5.2000,1341,2.5000,13.1000,312,3.7000,305.4000
408,예래동,서광,20180110,0.4000,-1.9000,2312,4.3000,101,7.5000,15.9000,1455,5.0000,315.9000
409,오라동,삼각봉,20180110,-10.3000,-12.5000,2328,-7.1000,319,26.5000,,,,
410,외도동,외도,20180110,1.7000,-1.0000,1950,5.3000,31,2.5000,19.6000,1556,7.3000,342.2000
411,용담1동,외도,20180110,1.7000,-1.0000,1950,5.3000,31,2.5000,19.6000,1556,7.3000,342.2000
412,용담2동,외도,20180110,1.7000,-1.0000,1950,5.3000,31,2.5000,19.6000,1556,7.3000,342.2000
413,우도면,우도,20180110,3.0000,0.3000,2306,5.3000,715,4.5000,14.3000,1430,7.6000,299.5000
414,이도1동,대흘,20180110,0.2000,-1.5000,2049,3.6000,57,3.5000,18.7000,1606,8.4000,326.3000
415,이도2동,대흘,20180110,0.2000,-1.5000,2049,3.6000,57,3.5000,18.7000,1606,8.4000,326.3000
416,이호동,외도,20180110,1.7000,-1.0000,1950,5.3000,31,2.5000,19.6000,1556,7.3000,342.2000
417,일도1동,외도,20180110,1.7000,-1.0000,1950,5.3000,31,2.5000,19.6000,1556,7.3000,342.2000
418,일도2동,외도,20180110,1.7000,-1.0000,1950,5.3000,31,2.5000,19.6000,1556,7.3000,342.2000
419,정방동,제주남원,20180110,2.1000,-1.3000,2121,5.2000,1341,2.5000,13.1000,312,3.7000,305.4000
420,조천읍,대흘,20180110,0.2000,-1.5000,2049,3.6000,57,3.5000,18.7000,1606,8.4000,326.3000
421,중문동,중문,20180110,0.0000,-2.3000,1919,4.2000,16,9.5000,17.2000,1327,5.0000,303.7000
422,중앙동,제주남원,20180110,2.1000,-1.3000,2121,5.2000,1341,2.5000,13.1000,312,3.7000,305.4000
423,천지동,제주남원,20180110,2.1000,-1.3000,2121,5.2000,1341,2.5000,13.1000,312,3.7000,305.4000
424,추자면,추자도,20180110,1.7000,-1.6000,2353,4.8000,232,1.5000,9.9000,1115,3.2000,292.5000
425,표선면,표선,20180110,0.9000,-2.0000,2104,3.4000,4,4.5000,12.3000,1749,4.6000,123.8000
426,한경면,강정,20180110,-0.4000,-2.6000,2353,3.6000,136,12.0000,16.5000,1526,6.2000,247.5000
427,한림읍,한림,20180110,2.0000,-1.2000,1823,5.5000,58,5.0000,17.2000,1551,5.7000,319.2000
428,화북동,외도,20180110,1.7000,-1.0000,1950,5.3000,31,2.5000,19.6000,1556,7.3000,342.2000
429,효돈동,제주남원,20180110,2.1000,-1.3000,2121,5.2000,1341,2.5000,13.1000,312,3.7000,305.4000
430,건입동,외도,20180111,-0.4000,-2.6000,2250,0.9000,11,1.5000,17.7000,2238,6.3000,349.0000
431,구좌읍,구좌,20180111,-0.8000,-2.5000,2240,1.2000,2,5.0000,18.3000,39,8.7000,317.2000
432,남원읍,제주남원,20180111,-1.5000,-3.2000,2359,1.9000,1304,6.0000,11.3000,610,2.6000,348.8000
433,노형동,외도,20180111,-0.4000,-2.6000,2250,0.9000,11,1.5000,17.7000,2238,6.3000,349.0000
434,대륜동,제주남원,20180111,-1.5000,-3.2000,2359,1.9000,1304,6.0000,11.3000,610,2.6000,348.8000
435,대정읍,대정,20180111,-0.8000,-2.4000,2304,2.1000,1439,5.5000,16.2000,438,7.2000,304.7000
436,대천동,서광,20180111,-1.5000,-2.9000,2344,0.3000,1324,8.0000,14.3000,1727,4.8000,328.2000
437,도두동,외도,20180111,-0.4000,-2.6000,2250,0.9000,11,1.5000,17.7000,2238,6.3000,349.0000
438,동홍동,제주남원,20180111,-1.5000,-3.2000,2359,1.9000,1304,6.0000,11.3000,610,2.6000,348.8000
439,봉개동,대흘,20180111,-2.3000,-4.2000,2315,-0.1000,110,7.5000,14.8000,408,6.1000,317.8000
440,삼도1동,외도,20180111,-0.4000,-2.6000,2250,0.9000,11,1.5000,17.7000,2238,6.3000,349.0000
441,삼도2동,외도,20180111,-0.4000,-2.6000,2250,0.9000,11,1.5000,17.7000,2238,6.3000,349.0000
442,삼양동,대흘,20180111,-2.3000,-4.2000,2315,-0.1000,110,7.5000,14.8000,408,6.1000,317.8000
443,서홍동,제주남원,20180111,-1.5000,-3.2000,2359,1.9000,1304,6.0000,11.3000,610,2.6000,348.8000
444,성산읍,표선,20180111,-1.8000,-3.1000,839,1.2000,1326,14.5000,10.9000,52,3.3000,135.0000
445,송산동,제주남원,20180111,-1.5000,-3.2000,2359,1.9000,1304,6.0000,11.3000,610,2.6000,348.8000
446,아라동,산천단,20180111,-4.4000,-6.0000,2316,-2.9000,24,9.5000,13.7000,1208,4.8000,268.1000
447,안덕면,서광,20180111,-1.5000,-2.9000,2344,0.3000,1324,8.0000,14.3000,1727,4.8000,328.2000
448,애월읍,유수암,20180111,-4.6000,-5.8000,2349,-2.3000,1222,6.5000,11.7000,48,3.7000,332.5000
449,연동,외도,20180111,-0.4000,-2.6000,2250,0.9000,11,1.5000,17.7000,2238,6.3000,349.0000
450,영천동,제주남원,20180111,-1.5000,-3.2000,2359,1.9000,1304,6.0000,11.3000,610,2.6000,348.8000
451,예래동,서광,20180111,-1.5000,-2.9000,2344,0.3000,1324,8.0000,14.3000,1727,4.8000,328.2000
452,오라동,삼각봉,20180111,-12.5000,-13.6000,2358,-11.8000,1553,35.0000,,,,
453,외도동,외도,20180111,-0.4000,-2.6000,2250,0.9000,11,1.5000,17.7000,2238,6.3000,349.0000
454,용담1동,외도,20180111,-0.4000,-2.6000,2250,0.9000,11,1.5000,17.7000,2238,6.3000,349.0000
455,용담2동,외도,20180111,-0.4000,-2.6000,2250,0.9000,11,1.5000,17.7000,2238,6.3000,349.0000
456,우도면,우도,20180111,-0.4000,-1.8000,2305,2.3000,7,4.0000,11.8000,117,6.1000,312.8000
457,이도1동,대흘,20180111,-2.3000,-4.2000,2315,-0.1000,110,7.5000,14.8000,408,6.1000,317.8000
458,이도2동,대흘,20180111,-2.3000,-4.2000,2315,-0.1000,110,7.5000,14.8000,408,6.1000,317.8000
459,이호동,외도,20180111,-0.4000,-2.6000,2250,0.9000,11,1.5000,17.7000,2238,6.3000,349.0000
460,일도1동,외도,20180111,-0.4000,-2.6000,2250,0.9000,11,1.5000,17.7000,2238,6.3000,349.0000
461,일도2동,외도,20180111,-0.4000,-2.6000,2250,0.9000,11,1.5000,17.7000,2238,6.3000,349.0000
462,정방동,제주남원,20180111,-1.5000,-3.2000,2359,1.9000,1304,6.0000,11.3000,610,2.6000,348.8000
463,조천읍,대흘,20180111,-2.3000,-4.2000,2315,-0.1000,110,7.5000,14.8000,408,6.1000,317.8000
